file,group,source_index,label_original,has_arrhythmia,hr_bpm,length,csv_path,npy_path
normal_idx1832_label0_arr0,normal,1832,0,0,82.72980499267578,3600,binary_test_samples\normal_idx1832_label0_arr0.csv,binary_test_samples\normal_idx1832_label0_arr0.npy
normal_idx429_label0_arr0,normal,429,0,0,62.76463317871094,3600,binary_test_samples\normal_idx429_label0_arr0.csv,binary_test_samples\normal_idx429_label0_arr0.npy
normal_idx14515_label0_arr0,normal,14515,0,0,114.60912322998047,3600,binary_test_samples\normal_idx14515_label0_arr0.csv,binary_test_samples\normal_idx14515_label0_arr0.npy
normal_idx14551_label0_arr0,normal,14551,0,0,103.96149444580078,3600,binary_test_samples\normal_idx14551_label0_arr0.csv,binary_test_samples\normal_idx14551_label0_arr0.npy
normal_idx12404_label0_arr0,normal,12404,0,0,72.51025390625,3600,binary_test_samples\normal_idx12404_label0_arr0.csv,binary_test_samples\normal_idx12404_label0_arr0.npy
normal_idx14681_label0_arr0,normal,14681,0,0,82.52865600585938,3600,binary_test_samples\normal_idx14681_label0_arr0.csv,binary_test_samples\normal_idx14681_label0_arr0.npy
normal_idx2046_label0_arr0,normal,2046,0,0,91.9148941040039,3600,binary_test_samples\normal_idx2046_label0_arr0.csv,binary_test_samples\normal_idx2046_label0_arr0.npy
normal_idx8892_label0_arr0,normal,8892,0,0,51.798561096191406,3600,binary_test_samples\normal_idx8892_label0_arr0.csv,binary_test_samples\normal_idx8892_label0_arr0.npy
normal_idx1912_label0_arr0,normal,1912,0,0,83.36842346191406,3600,binary_test_samples\normal_idx1912_label0_arr0.csv,binary_test_samples\normal_idx1912_label0_arr0.npy
normal_idx5192_label0_arr0,normal,5192,0,0,63.81093215942383,3600,binary_test_samples\normal_idx5192_label0_arr0.csv,binary_test_samples\normal_idx5192_label0_arr0.npy
normal_idx8783_label0_arr0,normal,8783,0,0,53.223819732666016,3600,binary_test_samples\normal_idx8783_label0_arr0.csv,binary_test_samples\normal_idx8783_label0_arr0.npy
normal_idx13994_label0_arr0,normal,13994,0,0,68.95450592041016,3600,binary_test_samples\normal_idx13994_label0_arr0.csv,binary_test_samples\normal_idx13994_label0_arr0.npy
normal_idx9398_label0_arr0,normal,9398,0,0,90.69279479980469,3600,binary_test_samples\normal_idx9398_label0_arr0.csv,binary_test_samples\normal_idx9398_label0_arr0.npy
normal_idx5311_label0_arr0,normal,5311,0,0,67.84452056884766,3600,binary_test_samples\normal_idx5311_label0_arr0.csv,binary_test_samples\normal_idx5311_label0_arr0.npy
normal_idx12949_label0_arr0,normal,12949,0,0,113.83399200439453,3600,binary_test_samples\normal_idx12949_label0_arr0.csv,binary_test_samples\normal_idx12949_label0_arr0.npy
normal_idx7082_label0_arr0,normal,7082,0,0,56.742557525634766,3600,binary_test_samples\normal_idx7082_label0_arr0.csv,binary_test_samples\normal_idx7082_label0_arr0.npy
normal_idx619_label0_arr0,normal,619,0,0,63.71681594848633,3600,binary_test_samples\normal_idx619_label0_arr0.csv,binary_test_samples\normal_idx619_label0_arr0.npy
normal_idx334_label0_arr0,normal,334,0,0,78.80335998535156,3600,binary_test_samples\normal_idx334_label0_arr0.csv,binary_test_samples\normal_idx334_label0_arr0.npy
normal_idx11187_label0_arr0,normal,11187,0,0,85.8071517944336,3600,binary_test_samples\normal_idx11187_label0_arr0.csv,binary_test_samples\normal_idx11187_label0_arr0.npy
normal_idx11533_label0_arr0,normal,11533,0,0,88.61538696289062,3600,binary_test_samples\normal_idx11533_label0_arr0.csv,binary_test_samples\normal_idx11533_label0_arr0.npy
normal_idx249_label0_arr0,normal,249,0,0,73.44163513183594,3600,binary_test_samples\normal_idx249_label0_arr0.csv,binary_test_samples\normal_idx249_label0_arr0.npy
normal_idx9375_label0_arr0,normal,9375,0,0,88.94989776611328,3600,binary_test_samples\normal_idx9375_label0_arr0.csv,binary_test_samples\normal_idx9375_label0_arr0.npy
normal_idx14043_label0_arr0,normal,14043,0,0,78.9473648071289,3600,binary_test_samples\normal_idx14043_label0_arr0.csv,binary_test_samples\normal_idx14043_label0_arr0.npy
normal_idx10991_label0_arr0,normal,10991,0,0,92.36842346191406,3600,binary_test_samples\normal_idx10991_label0_arr0.csv,binary_test_samples\normal_idx10991_label0_arr0.npy
normal_idx11178_label0_arr0,normal,11178,0,0,89.68858337402344,3600,binary_test_samples\normal_idx11178_label0_arr0.csv,binary_test_samples\normal_idx11178_label0_arr0.npy
normal_idx5015_label0_arr0,normal,5015,0,0,68.00472259521484,3600,binary_test_samples\normal_idx5015_label0_arr0.csv,binary_test_samples\normal_idx5015_label0_arr0.npy
normal_idx10374_label0_arr0,normal,10374,0,0,61.53845977783203,3600,binary_test_samples\normal_idx10374_label0_arr0.csv,binary_test_samples\normal_idx10374_label0_arr0.npy
normal_idx81_label0_arr0,normal,81,0,0,78.65986633300781,3600,binary_test_samples\normal_idx81_label0_arr0.csv,binary_test_samples\normal_idx81_label0_arr0.npy
normal_idx3765_label0_arr0,normal,3765,0,0,70.89715576171875,3600,binary_test_samples\normal_idx3765_label0_arr0.csv,binary_test_samples\normal_idx3765_label0_arr0.npy
normal_idx15550_label0_arr0,normal,15550,0,0,74.55989074707031,3600,binary_test_samples\normal_idx15550_label0_arr0.csv,binary_test_samples\normal_idx15550_label0_arr0.npy
normal_idx2999_label0_arr0,normal,2999,0,0,57.446807861328125,3600,binary_test_samples\normal_idx2999_label0_arr0.csv,binary_test_samples\normal_idx2999_label0_arr0.npy
normal_idx508_label0_arr0,normal,508,0,0,59.247650146484375,3600,binary_test_samples\normal_idx508_label0_arr0.csv,binary_test_samples\normal_idx508_label0_arr0.npy
normal_idx41_label0_arr0,normal,41,0,0,74.74048614501953,3600,binary_test_samples\normal_idx41_label0_arr0.csv,binary_test_samples\normal_idx41_label0_arr0.npy
normal_idx15897_label0_arr0,normal,15897,0,0,63.29670333862305,3600,binary_test_samples\normal_idx15897_label0_arr0.csv,binary_test_samples\normal_idx15897_label0_arr0.npy
normal_idx5767_label0_arr0,normal,5767,0,0,48.979591369628906,3600,binary_test_samples\normal_idx5767_label0_arr0.csv,binary_test_samples\normal_idx5767_label0_arr0.npy
normal_idx3775_label0_arr0,normal,3775,0,0,71.31327819824219,3600,binary_test_samples\normal_idx3775_label0_arr0.csv,binary_test_samples\normal_idx3775_label0_arr0.npy
normal_idx16791_label0_arr0,normal,16791,0,0,101.81818389892578,3600,binary_test_samples\normal_idx16791_label0_arr0.csv,binary_test_samples\normal_idx16791_label0_arr0.npy
normal_idx10666_label0_arr0,normal,10666,0,0,91.05058288574219,3600,binary_test_samples\normal_idx10666_label0_arr0.csv,binary_test_samples\normal_idx10666_label0_arr0.npy
normal_idx7226_label0_arr0,normal,7226,0,0,85.5599594116211,3600,binary_test_samples\normal_idx7226_label0_arr0.csv,binary_test_samples\normal_idx7226_label0_arr0.npy
normal_idx14775_label0_arr0,normal,14775,0,0,79.6460189819336,3600,binary_test_samples\normal_idx14775_label0_arr0.csv,binary_test_samples\normal_idx14775_label0_arr0.npy
normal_idx9566_label0_arr0,normal,9566,0,0,119.83356475830078,3600,binary_test_samples\normal_idx9566_label0_arr0.csv,binary_test_samples\normal_idx9566_label0_arr0.npy
normal_idx7520_label0_arr0,normal,7520,0,0,88.03260803222656,3600,binary_test_samples\normal_idx7520_label0_arr0.csv,binary_test_samples\normal_idx7520_label0_arr0.npy
normal_idx12416_label0_arr0,normal,12416,0,0,78.4598617553711,3600,binary_test_samples\normal_idx12416_label0_arr0.csv,binary_test_samples\normal_idx12416_label0_arr0.npy
normal_idx10924_label0_arr0,normal,10924,0,0,102.40433502197266,3600,binary_test_samples\normal_idx10924_label0_arr0.csv,binary_test_samples\normal_idx10924_label0_arr0.npy
normal_idx125_label0_arr0,normal,125,0,0,78.03468322753906,3600,binary_test_samples\normal_idx125_label0_arr0.csv,binary_test_samples\normal_idx125_label0_arr0.npy
normal_idx5655_label0_arr0,normal,5655,0,0,81.4256362915039,3600,binary_test_samples\normal_idx5655_label0_arr0.csv,binary_test_samples\normal_idx5655_label0_arr0.npy
normal_idx9136_label0_arr0,normal,9136,0,0,65.5041732788086,3600,binary_test_samples\normal_idx9136_label0_arr0.csv,binary_test_samples\normal_idx9136_label0_arr0.npy
normal_idx11522_label0_arr0,normal,11522,0,0,91.52542114257812,3600,binary_test_samples\normal_idx11522_label0_arr0.csv,binary_test_samples\normal_idx11522_label0_arr0.npy
normal_idx9647_label0_arr0,normal,9647,0,0,107.9640121459961,3600,binary_test_samples\normal_idx9647_label0_arr0.csv,binary_test_samples\normal_idx9647_label0_arr0.npy
normal_idx8425_label0_arr0,normal,8425,0,0,86.37120819091797,3600,binary_test_samples\normal_idx8425_label0_arr0.csv,binary_test_samples\normal_idx8425_label0_arr0.npy
arrhythmia_idx13264_label4_arr1,arrhythmia,13264,4,1,72.91822814941406,3600,binary_test_samples\arrhythmia_idx13264_label4_arr1.csv,binary_test_samples\arrhythmia_idx13264_label4_arr1.npy
arrhythmia_idx1519_label4_arr1,arrhythmia,1519,4,1,73.30316925048828,3600,binary_test_samples\arrhythmia_idx1519_label4_arr1.csv,binary_test_samples\arrhythmia_idx1519_label4_arr1.npy
arrhythmia_idx16321_label1_arr1,arrhythmia,16321,1,1,70.50183868408203,3600,binary_test_samples\arrhythmia_idx16321_label1_arr1.csv,binary_test_samples\arrhythmia_idx16321_label1_arr1.npy
arrhythmia_idx1760_label4_arr1,arrhythmia,1760,4,1,73.30316925048828,3600,binary_test_samples\arrhythmia_idx1760_label4_arr1.csv,binary_test_samples\arrhythmia_idx1760_label4_arr1.npy
arrhythmia_idx16252_label1_arr1,arrhythmia,16252,1,1,70.61708068847656,3600,binary_test_samples\arrhythmia_idx16252_label1_arr1.csv,binary_test_samples\arrhythmia_idx16252_label1_arr1.npy
